S_id,Type,Name,Location_ID
40111,4,EEC ELITE EXPRESS TNN(台南店),400111
40112,4,Carrefour Market Tainan Bei’an Store,400112
40113,4,Shin Kong Mitsukoshi Tainan Ximen Store,400113
40114,4,開南食品海安總店,400114
40115,4,啤酒超市 Belgium Beer Restraunt,400115
40116,4,7-ELEVEN 崇祐門市,400116
40117,4,7-ELEVEN 祥發門市,400117
40118,4,開南食品公園店,400118
40119,4,加州安全帽專賣店,400119
40120,4,SHOWBA小北百貨-台南西門店,400120
40121,4,7-ELEVEN 民族門市,400121
40122,4,7-ELEVEN 友愛門市,400122
40123,4,Family Mart,400123
40124,4,全家便利商店 台南前站店,400124
40125,4,全家便利商店 台南永福店-霜淇淋單口味,400125
40126,4,FamilyMart National University of Tainan,400126
40127,4,7-ELEVEN 光賢門市,400127
40128,4,FamilyMart Tainan Jhongyi,400128
40129,4,FamilyMart,400129
40130,4,7-ELEVEN 永福門市,400130
40131,4,7-ELEVEN 綜合門市,400131
40132,4,7-ELEVEN 天公門市,400132
40133,4,7-ELEVEN 開山門市,400133
40134,4,7-ELEVEN 和善門市,400134
40135,4,7-ELEVEN 赤崁門市,400135
40136,4,Family Mart,400136
40137,4,Family Mart,400137
40138,4,Family Mart,400138
40139,4,7-ELEVEN 康樂門市 (SNOOPY主題商店),400139
40140,4,全家便利商店台南康順店-霜淇淋單口味,400140
40141,4,全家便利商店 台南芳草店-霜淇淋單口味,400141
40142,4,全家便利商店-台南忠成店,400142
40143,4,7-ELEVEN 明倫門市,400143
40144,4,全家便利商店 台南康樂三店,400144
40145,4,7-ELEVEN 佰納門市,400145
40146,4,7-ELEVEN 新永健門市,400146
40147,4,全家便利商店 台南五妃店,400147
40148,4,7-ELEVEN 新運河門市,400148
40149,4,7-ELEVEn 台南星鑽門市,400149
40150,4,7-ELEVEN 湖華門市,400150
40151,4,全家便利商店 尊王店,400151
40152,4,春松便利商店,400152
40153,4,福 不倒翁 自動販賣機,400153
40154,4,7-ELEVEN 新永華門市,400154
40155,4,7-ELEVEN 北門門市 (卡娜赫拉主題商店),400155
40156,4,Hilife,400156
40157,4,7-ELEVEN 南門城門市,400157
40158,4,7-ELEVEN 郡王門市,400158
40159,4,7-ELEVEN 新光美門市,400159
40160,4,SMART LIFE（台南站第一月台）,400160
40161,4,7-ELEVEN 聖賢門市,400161
40162,4,7-ELEVEN 千福門市,400162
40163,4,7-ELEVEN 大五門市,400163
40164,4,7-ELEVEN 致聖門市,400164
40165,4,全家便利商店-台南美環店,400165
40166,4,7-ELEVEN 新府緯門市,400166
40167,4,蔡秀真,400167
40168,4,7-ELEVEN 新海成門市,400168
40169,4,Family Mart,400169
40170,4,7-ELEVEN 新新樓門市,400170
40171,4,7-ELEVEN 南醫門市,400171
40172,4,萊爾富便利商店 府城和緯店,400172
40173,4,7-ELEVEN 新東育門市,400173
40174,4,7-ELEVEN 東都門市,400174
40175,4,全家便利商店-台南成大店,400175
40176,4,7-ELEVEN 鎮山門市,400176
40177,4,7-ELEVEN 體育門市,400177
40178,4,統一超商 成大商場,400178
40179,4,7-ELEVEN 武德門市,400179
40180,4,7-ELEVEN 武聖門市,400180
501,5,Barclay Memorial Park,5001
502,5,Tainan Park,5002
503,5,Yongkang Park,5003
504,5,Xiaodong Park,5004
505,5,Pingshi Park,5005
506,5,Tainan City Sports Park,5006
507,5,No.9 Park,5007
508,5,Dongxing Park,5008
509,5,Wensheng Park,5009
5010,5,Tainan Sports Park,50010
5011,5,Daen Park,50011
5012,5,Nanmen Park,50012
5013,5,Dongning Sports Park,50013
5014,5,Chongshan Park,50014
5015,5,Sanjiao Park,50015
5016,5,Yujing Park,50016
5017,5,Donghe Park,50017
5018,5,南榕廣場,50018
5019,5,Banyan Garden,50019
5020,5,Thng Tik-Tsiong Memorial Park,50020
5021,5,Guansheng Park,50021
5022,5,Qianxi Park,50022
5023,5,Chongxue Park,50023
5024,5,哈赫拿爾森林,50024
5025,5,Dongxingluyi Park,50025
5026,5,Kaishan Park,50026
5027,5,Shueipingwun Park,50027
5028,5,Xinsheng Park,50028
5029,5,Chongde Park,50029
5030,5,Yuhua Park,50030
5031,5,Fengxing Park,50031
5032,5,Guangming Park,50032
5033,5,Nansheng Park,50033
5034,5,巴克禮公園-黑森林,50034
5035,5,Wenliang Park,50035
5036,5,開元公園苦楝樹,50036
5037,5,Zhuangjing Park,50037
5038,5,Tainan City Jinhua Park,50038
5039,5,Dalinyi Park,50039
5040,5,YuSheng Park 裕聖公園,50040
5041,5,218Ying Park,50041
5042,5,Changrong Park,50042
5043,5,Zhonghualier9 Park,50043
5044,5,Tongpanqian Park,50044
5045,5,Zhugaocuo Park,50045
5046,5,DongquE41 Park,50046
5047,5,念慈亭,50047
5048,5,Heping Park,50048
5049,5,棒球公園,50049
5050,5,Dongcheng Park,50050
5051,5,Heshun Park,50051
5052,5,Wenhua Park,50052
5053,5,Dafu Park,50053
5054,5,Xianghe Park,50054
5055,5,Daliner Park,50055
5056,5,臺南公園大燕潭,50056
5057,5,Daliangshengtai Park,50057
5058,5,Tainan Metropolitan Park,50058
5059,5,Chongcheng Park,50059
5060,5,Huaishilu Park,50060
5061,5,Tainan Park,50061
5062,5,Pingshi Park,50062
5063,5,Xiaodong Park,50063
5064,5,Xiwang Park,50064
5065,5,Heshun Park,50065
5066,5,No.9 Park,50066
5067,5,Nanmen Park,50067
5068,5,Lide Park,50068
5069,5,Yude Park,50069
5070,5,Wenyuan Park,50070
5071,5,Yongkang Park,50071
5072,5,Thng Tik-Tsiong Memorial Park,50072
5073,5,Barclay Memorial Park,50073
5074,5,Kaide Park,50074
5075,5,Dongxing Park,50075
5076,5,Chengde Park,50076
5077,5,Beiyuan Park,50077
5078,5,Zhengziliao Park,50078
5079,5,Dahe Park,50079
5080,5,Lianyatang Memorial Park,50080
5081,5,Banyan Garden,50081
5082,5,Shueipingwun Park,50082
5083,5,Shijian Park,50083
5084,5,Dongxingluyi Park,50084
5085,5,Guangxian Park,50085
5086,5,Fengxing Park,50086
5087,5,Yanshuixibei'an Riverside Park,50087
5088,5,Donghe Park,50088
5089,5,Liren Park,50089
5090,5,Lin Mo-niang Park,50090
5091,5,Zhangxingshengtai Park,50091
5092,5,Zhengde Park,50092
5093,5,Liujia Park,50093
5094,5,湖美公園,50094
5095,5,Shenganxiangcao Sports Park,50095
5096,5,Daliangshengtai Park,50096
5097,5,Wenling Park,50097
5098,5,Historic Harborside Park Park,50098
5099,5,Fuping Park,50099
50100,5,Yubei Park,500100
50101,5,Daxing Park,500101
50102,5,Beicheng Park,500102
50103,5,Dingmei Park,500103
50104,5,Wenzhong Park,500104
50105,5,念慈亭,500105
50106,5,Changrong Park,500106
50107,5,Shunde Park,500107
50108,5,開元公園苦楝樹,500108
50109,5,Yuanchang Park,500109
50110,5,永康公七公園（祥合公園）,500110
50111,5,Dagang Park,500111
50112,5,南榕廣場,500112
50113,5,Chenggong Park,500113
50114,5,臺南公園大燕潭,500114
50115,5,Dinghu Park,500115
50116,5,Yuanbao Sweet Osmanthus Park,500116
50117,5,Wencheng Park,500117
50118,5,Kaishan Park,500118
50119,5,Tainan City Sports Park,500119
50120,5,Zhongtan Park,500120
50121,5,Thng Tik-Tsiong Memorial Park,500121
50122,5,Shueipingwun Park,500122
50123,5,Nanmen Park,500123
50124,5,Daliangshengtai Park,500124
50125,5,Tainan Park,500125
50126,5,Barclay Memorial Park,500126
50127,5,Guangxian Park,500127
50128,5,Tainan Sports Park,500128
50129,5,No.9 Park,500129
50130,5,Xixian Park,500130
50131,5,Dingmei Park,500131
50132,5,Anping Canal Park,500132
50133,5,Wuqiao Park,500133
50134,5,Jianshi Park,500134
50135,5,Tainan City Sports Park,500135
50136,5,Kaishan Park,500136
50137,5,Tainan City Jinhua Park,500137
50138,5,Xihu Park,500138
50139,5,Heyi Park,500139
50140,5,水萍塭公園中央舞台,500140
50141,5,Historic Harborside Park Park,500141
50142,5,Xiaoximen Park,500142
50143,5,Lin Mo-niang Park,500143
50144,5,慶平公園,500144
50145,5,Wenping Park,500145
50146,5,湖美公園,500146
50147,5,Heshun Park,500147
50148,5,台南環河街-廣8廣場,500148
50149,5,Xiaodong Park,500149
50150,5,Xianghe Park,500150
50151,5,Xianbei Park,500151
50152,5,Yude Park,500152
50153,5,Lianyatang Memorial Park,500153
50154,5,Xiehe Park,500154
50155,5,Sanjiao Park,500155
50156,5,Luyi Park,500156
50157,5,Tainan 228 Memorial Park,500157
50158,5,Tainanshiyihui Riverside Park,500158
50159,5,Yonghua Park,500159
50160,5,大涼生態公園榕樹廣場,500160
50161,5,Dinghu Park,500161
50162,5,Wusheng Park,500162
50163,5,Humeilijing Park,500163
50164,5,原花園町綠園,500164
50165,5,Minsheng Park,500165
50166,5,Laikou Park,500166
50167,5,綠蔭廣場,500167
50168,5,東門圓環,500168
50169,5,Fuping Park,500169
50170,5,Yizai Park,500170
50171,5,Dafeng Park,500171
50172,5,原始森林,500172
50173,5,台南環河街,500173
50174,5,Jianping Park,500174
50175,5,Wuqiaoyunhexi'an Park,500175
50176,5,Wenhua Park,500176
50177,5,Pingshi Park,500177
50178,5,Gong58 Park,500178
50179,5,文賢綠園,500179
50180,5,光賢里13號公園,500180
601,6,成功大學郵局(臺南7支),6001
602,6,臺南德高厝郵局(臺南12支),6002
603,6,臺南東城郵局(臺南18支),6003
604,6,臺南東門郵局(臺南26支),6004
605,6,臺南東寧路郵局(臺南28支),6005
606,6,臺南小東郵局(臺南40支),6006
607,6,臺南虎尾寮郵局(臺南49支),6007
608,6,成功大學成杏校區--大門左側,6008
609,6,復興國中--大門左側,6009
6010,6,國道高速公路局南區工程處--行政辦公處旁,60010
6011,6,成功大學光復校區--大門右側,60011
6012,6,臺南一中--勝利路大門右側,60012
6013,6,臺南監理站--大門左側,60013
6014,6,臺南榮家--大門左側,60014
6015,6,後甲國中--林森路大門左側,60015
6016,6,成功大學自強校區--大門右側,60016
6017,6,成功大學成功校區--大門右側,60017
6018,6,成功大學光復校區--正門守衛室旁,60018
701,7,Joy Family Clinic,7001
702,7,陳錦標診所,7002
703,7,葉正傑家庭醫學科診所,7003
704,7,Yongkang Jiang Lin clinic,7004
705,7,Airlie clinic,7005
706,7,Hu Chong Yuan Fountain Clinic,7006
707,7,東仁診所,7007
708,7,福康診所,7008
709,7,依美琦時尚診所-台南總院 曼陀女王波 柔滴 魔滴 隆乳 隆鼻 雙眼皮,7009
7010,7,Driver's License Body Check,70010
7011,7,大東門讚診所（骨科、復健、微創手術治療、超音波檢查）,70011
7012,7,陳煌奇耳鼻喉科診所 (5/19-6/3耳鼻喉科休診，心臟內科照常看診),70012
7013,7,王盈彬精神科診所,70013
7014,7,心自在身心診所｜失眠｜自律神經失調｜醫學中心等級rTMS治療｜兒童心智評估,70014
7015,7,蔡明輝診所,70015
7016,7,台南市東區崇明十四街69號,70016
7017,7,莊林診所,70017
7018,7,冠安內科診所-舒眠大腸鏡｜舒適經鼻胃鏡｜高解析彩色超音波,70018
7019,7,活水神經內科診所,70019
7020,7,春暉診所,70020
7021,7,南門診所,70021
7022,7,陳醫師免費諮詢服務處,70022
7023,7,台南頂安診所,70023
7024,7,婦兒安診所,70024
7025,7,身心喜樂診所,70025
7026,7,崇學馬光中醫診所\台南中醫\清冠一號\長新冠,70026
7027,7,崇明診所(骨外科),70027
7028,7,王肇陽皮膚內兒科診所,70028
7029,7,楊慧斌耳鼻喉科診所,70029
7030,7,杰美學診所,70030
7031,7,林忠義診所,70031
7032,7,長榮骨外科診所,70032
7033,7,侯世婷小兒科診所,70033
7034,7,陳昱傑骨科診所-PRP血小板增生療法/脊椎免開刀注射治療,70034
7035,7,陳沛植風濕免疫科診所,70035
7036,7,呂品宜小兒科診所,70036
7037,7,陳淑玲林原弘小兒科診所,70037
7038,7,寶泰診所,70038
7039,7,Tainan Hospital,70039
7040,7,陳正雄外科診所,70040
7041,7,潮代診所 | 減重門診 | 減肥診所 | 健康減重 | 台南減肥推薦 | 台南減重評價,70041
7042,7,楊博文耳鼻喉科,70042
7043,7,黃三元耳鼻喉科診所,70043
7044,7,波士頓醫美診所,70044
7045,7,璺到底皮膚專科診所,70045
7046,7,灝天診所,70046
7047,7,安妞美學診所 台南崇學店,70047
7048,7,易和中醫診所,70048
7049,7,黃智毅耳鼻喉科診所,70049
7050,7,天一中醫聯合診所,70050
7051,7,蕭國瑞耳鼻喉科診所,70051
7052,7,ihair風華御髮台南崇明店-台南植髮診所推薦,70052
7053,7,陳眼科耳鼻喉科診所,70053
7054,7,吳建民耳鼻喉科診所,70054
7055,7,蔚武中醫診所 /清冠一號/預約門診 Line:@yfy9082w /痔瘡/攝護腺炎/咳嗽/鼻過敏/胃食道逆流/更年期症候群/便秘/頻尿/生長發育調理,70055
7056,7,Lin Yu Zhong physical and mental psychiatric clinic,70056
7057,7,李榮貴中醫診所-東區中醫過敏治療 | 失眠諮詢 | 口碑中醫 | 中醫皮膚科 | 青春痘治療 | 婦科調理,70057
7058,7,必揚物理治療,70058
7059,7,全仁中醫診所,70059
7060,7,華德整復所,70060
7061,7,NCKU Hospital Building No. 2,70061
7062,7,National Cheng Kung University Hospital,70062
7063,7,MOHW Tainan Hospital,70063
7064,7,Tainan Municipal Hospital,70064
7065,7,台南頂安診所,70065
7066,7,Tainan City Municipal Annan Hospital,70066
7067,7,Sinlau Christian Hospital,70067
7068,7,王恭亮診所,70068
7069,7,Chih-Cheng Hospital,70069
7070,7,臺南維新診所,70070
7071,7,心悠活診所／身心精神科診所,70071
7072,7,General Clinic,70072
7073,7,第一聯合診所,70073
7074,7,Lin Binghuang dermatology clinic,70074
7075,7,MOHW Tainan Hospital Xinhua Branch,70075
7076,7,美地診所,70076
7077,7,Joy Family Clinic,70077
7078,7,南門診所,70078
7079,7,北安勤美皮膚科診所/附設整形門診,70079
7080,7,Jen-Ai Hospital,70080
7081,7,Yong Da Hospital,70081
7082,7,安安婦幼診所,70082
7083,7,沐黎時尚美學診所 西門店,70083
7084,7,安田耳鼻喉科診所,70084
7085,7,享健達診所,70085
7086,7,Department of Internal Medicine,70086
7087,7,Yang Obstetrics and Gynecology Clinic,70087
7088,7,康柏物理治療所｜全自費｜全預約制,70088
7089,7,郭育宏皮膚專科診所,70089
7090,7,康田診所,70090
7091,7,南部科學園區聯合診所,70091
7092,7,Yongchuan Hospital ENT,70092
7093,7,Chen Tso Yen Obstrictics & Gynecology Hospital,70093
7094,7,陳威文耳鼻喉科診所,70094
7095,7,Chi Mei Medical Center,70095
7096,7,劉明奇耳鼻喉科診所,70096
7097,7,Center Union Dental Clinic,70097
7098,7,Kaohsiung Veterans General Hospital Tainan Branch,70098
7099,7,呂美娜中醫,70099
70100,7,Internal Medicine,700100
70101,7,鮮果診所,700101
70102,7,一日玩美牙醫診所 One Day Natural Dental Clinic,700102
70103,7,張教授胎兒醫學中心-台安診所,700103
70104,7,台南安南區-賴俊良聯合診所 | 骨科 | 外科 | 胃腸科 | 復健科 | 三高慢性病診療｜提供X光、無痛胃鏡 大腸鏡、超音波、抽血、心電圖檢查、骨鬆檢測,700104
70105,7,惠民診所（外科專科、附設開刀房）,700105
70106,7,達俊診所,700106
70107,7,王克生小兒科診所,700107
70108,7,游新內分泌新陳代謝科診所,700108
70109,7,"College of Medicine, NCKU",700109
70110,7,中華誠康診所,700110
70111,7,medFirst,700111
70112,7,Department of Emergency Medicine,700112
70113,7,"Jianan Psychiatric Center, Ministry of Health and Welfare",700113
70114,7,陳文峯耳鼻喉科診所,700114
70115,7,開元骨外科診所,700115
70116,7,禾悅美學牙醫診所,700116
70117,7,Chan Lin Eye Clinic,700117
70118,7,Modern Eye Clinic,700118
70119,7,精準眼科診所,700119
70120,7,陳昱傑骨科診所-PRP血小板增生療法/脊椎免開刀注射治療,700120
70121,7,吳振戎,700121
70122,7,南門診所,700122
70123,7,康田診所,700123
70124,7,Kuo General Hospital,700124
70125,7,張富全診所 內兒科 家醫科 耳鼻喉科 皮膚科,700125
70126,7,慈善物理治療所,700126
70127,7,郭明慧診所,700127
70128,7,台大康悅復健診所,700128
70129,7,心悠活診所／身心精神科診所,700129
70130,7,芳德診所,700130
70131,7,MOHW Tainan Hospital,700131
70132,7,游新內分泌新陳代謝科診所,700132
70133,7,張士澎內科家醫科診所,700133
70134,7,Chi Mei Medical Center Shulin Campus,700134
70135,7,Little Angel joint clinic,700135
70136,7,誠信中醫診所,700136
70137,7,小天使婦兒診所,700137
70138,7,里約風醫美診所,700138
70139,7,台南頂安診所,700139
70140,7,朱讚騫外科診所,700140
70141,7,蘇文彬婦產科診所,700141
70142,7,大安成美診所,700142
70143,7,保安道Peaceful Avenue@臺南,700143
70144,7,祥元中醫,700144
70145,7,惠民診所（外科專科、附設開刀房）,700145
70146,7,蘇小兒科,700146
70147,7,承恩中醫診所｜預約優先｜中醫內科｜美顏針｜針灸｜傷科｜婦科｜兒科｜轉骨｜皮膚｜失眠｜憂鬱症,700147
70148,7,林周雅麗,700148
70149,7,忠山內科傷科中醫診所,700149
70150,7,伊娳美時尚診所,700150
70151,7,廖健良診所,700151
70152,7,景天中醫診所,700152
70153,7,慈恩中醫診所,700153
70154,7,立德婦內科中醫診所,700154
70155,7,周智夫內科中醫診所,700155
70156,7,陸健邦耳鼻喉科診所,700156
70157,7,沐黎時尚美學診所 府前店,700157
70158,7,國光醫事放射科,700158
70159,7,信鴻中醫診所,700159
70160,7,建壽中醫診所,700160
70161,7,Yongchuan Hospital ENT,700161
70162,7,台南維格診所 皮秒雷射｜UP雷射｜鳳凰電波FLX｜增肌減脂EMSCULPT｜絲酷秀溶脂｜酷塑冷凍減脂｜威塑抽脂｜miraDry腋下多汗｜手術,700162
70163,7,Joy Family Clinic,700163
70164,7,中正伊美時尚診所(整形外科),700164
70165,7,星和診所 台南醫美 - | 皮秒雷射 | 瑞絲朗玻尿酸 | 鳳凰電波FLX | 增肌減脂,700165
70166,7,昕霈中醫診所-不孕|婦科|皮膚科|過敏|減重埋線美顏針|胃食道逆流,700166
70167,7,楊介元診所,700167
70168,7,星醫美學院 台南,700168
70169,7,台南淨妍醫美診所,700169
70170,7,愛爾麗診所 台南西門店,700170
70171,7,新世紀眼科診所,700171
70172,7,日光牙醫診所【台南隱適美矯正推薦、隱形牙套矯正推薦、3D齒雕、全瓷冠貼片、顯微根管治療】,700172
70173,7,張文瑞骨科診所,700173
70174,7,林春銘腦神經內科診所,700174
70175,7,陳昱傑骨科診所-PRP血小板增生療法/脊椎免開刀注射治療,700175
70176,7,洪敏元耳鼻喉科診所,700176
70177,7,楊耳鼻咽喉科診所,700177
70178,7,National Cheng Kung University Hospital,700178
70179,7,大安享孕試管-鍾明廷台南試管嬰兒中心,700179
70180,7,Tainan Municipal Hospital,700180
801,8,The XX Hair Studio,8001
802,8,上格 Hair Salon,8002
803,8,UN hair salon-中山店,8003
804,8,HI HI hair salon(台南剪燙染護推薦),8004
805,8,沐沐-STYLE / hair salon,8005
806,8,Times salon台南燙髮推薦,8006
807,8,KOMM HAIR台南店｜燙髮｜染髮｜手刷染｜男生燙髮｜男生剪髮｜極短髮｜特殊色染髮｜縮毛矯正｜健康染髮｜一刀切｜齊短髮｜水波紋｜鬆軟燙｜光線染,8007
808,8,Curls Hair Salon克洛斯時尚造型沙龍台南中西區剪髮推薦、燙髮、剪髮、染髮,8008
809,8,生活髮藝Life_hair_salon,8009
8010,8,A PLUS BEAUTY SALON,80010
8011,8,Round2 HAIR SALON 台南東寧館,80011
8012,8,SAVO HAIR SALON,80012
8013,8,墨亞 hair salon,80013
8014,8,Wemax hair & sap salon 專業造型美學親子沙龍/新娘秘書/彩妝造型/頭皮養護/科技美容/增肌/兒童燙髮,80014
8015,8,The XX Hair Salon,80015
8016,8,MVSA Hair Salon,80016
8017,8,MASK Hair Studio,80017
8018,8,甩甩髮藝-2024台南中西區髮廊沙龍 髮型設計師推薦 剪燙染護髮 韓系電棒感 波波燙 縮毛矯正 漂髮 挑染 手刷染 耳圈染 霧感奶茶染髮 頭皮SPA保養 台南大學附近 PTT Dcard,80018
8019,8,FA hair salon裕農店,80019
8020,8,拾毛老鄉Barber shop mix salon ｜台南剪髮｜頭皮護理｜髮質鍍膜｜韓系浪漫燙｜男士剪髮｜1對1專業服務｜台南染髮｜耳圈染｜,80020
8021,8,有理Hair Salon,80021
8022,8,ROUND2 HAIR SALON 青年店/ 剪髮 / 染髮 / 燙髮 / 護髮 - 台南髮型設計師推薦美髮髮廊,80022
8023,8,角度髮型 ANGLE SALON,80023
8024,8,日䋥Daily Hair salon,80024
8025,8,慕廊Hair Salon,80025
8026,8,臺南Hive Hair民生店,80026
8027,8,HAAR hair salon,80027
8028,8,L Hair Salon,80028
8029,8,L.M Hair Salon,80029
8030,8,Koti hair salon東區髮廊、縮毛矯正、台南燙髮染髮護髮頭皮護理推薦、結構護髮、韓系髮型,80030
8031,8,家 Home Hair Salon,80031
8032,8,台南髮廊/燙.染專門店,80032
8033,8,牧髮山丘 Hair Salon,80033
8034,8,關於我們 Hair Salon,80034
8035,8,HALO SALON(採預約制),80035
8036,8,沐澄髮藝2店,80036
8037,8,深度髮廊Profound hair design,80037
8038,8,NICO HAIR SALON,80038
8039,8,Fit hair salon台南中西區,80039
8040,8,純淨小舖,80040
8041,8,Sandy隨心美髮造型,80041
8042,8,FT髮緹髮藝Hair Salon 台南東區仁和路強力推薦專業剪燙染護美髮沙龍 /韓式燙髮 /縮毛矯正/特殊色染髮/頭皮調理/髮質護理/男士油頭/彩妝/新秘/,80042
8043,8,TC hair salon,80043
8044,8,EM hair & design,80044
8045,8,H'air Port Salon |台南燙髮推薦|台南剪髮推薦|台南頭皮養護|台南染推薦|台南護髮推薦|台南東區美髮髮廊|台南東區沙龍,80045
8046,8,台南 CUTE 剪髮 燙髮 染髮 生髮 育髮 落髮 推薦 東區 中西區,80046
8047,8,N13 Hair Salon,80047
8048,8,E.A Hair Salon,80048
8049,8,婕恩絲沙龍（OLIMA中華東門市）,80049
8050,8,OL造型沙龍,80050
8051,8,In STYLE hair culture,80051
8052,8,KJ HAIR,80052
8053,8,SKYLINE地平線,80053
8054,8,JS髮藝 Hair Salon｜台南頭皮檢測｜台南頂流造型｜在地嚮導評論家【⭐ 五星好感度推薦品牌】,80054
8055,8,莎夏髮藝,80055
8056,8,東來高級理髮廳,80056
8057,8,玖號美髮沙龍,80057
8058,8,BW HAIR SALON,80058
8059,8,EN show hair studio,80059
8060,8,Room Hair髮型販売所 | 台南人氣髮廊 專業燙髮 剪髮 染髮 縮毛矯正 護髮推薦,80060
8061,8,人 Hair Studio,80061
8062,8,台南美髮沙龍｜有造型空間東豐店｜台南染髮｜台南燙髮,80062
8063,8,UN hair salon-中山店,80063
8064,8,D2 Hair Salon,80064
8065,8,上格 Hair Salon,80065
8066,8,M&E hair salon,80066
8067,8,KOMM HAIR台南店｜燙髮｜染髮｜手刷染｜男生燙髮｜男生剪髮｜極短髮｜特殊色染髮｜縮毛矯正｜健康染髮｜一刀切｜齊短髮｜水波紋｜鬆軟燙｜光線染,80067
8068,8,青福女子クラブ,80068
8069,8,Times salon台南燙髮推薦,80069
8070,8,A PLUS BEAUTY SALON,80070
8071,8,PS15 Hair Salon 台南旗艦- 台南中西區髮廊 - 專業剪髮.染髮.燙髮.接髮,80071
8072,8,Round2 HAIR SALON 台南東寧館,80072
8073,8,MVSA Hair Salon,80073
8074,8,S hair & spa salon 舒壓洗髮 | 頭皮調理 | 髮質養護 | 肯邦髮品授權店,80074
8075,8,HAPPYHAIR 台南新天地 - 台南剪髮|護髮|頭皮護理|燙髮|挑染|髮型設計|咖啡複合式 台南髮廊推薦,80075
8076,8,生活髮藝Life_hair_salon,80076
8077,8,FA hair salon裕農店,80077
8078,8,@shop,80078
8079,8,VINCEN HAIR STUDIO 精剪髮藝個人工作室,80079
8080,8,苒苒 Hair Studio,80080
8081,8,HI HI hair salon(台南剪燙染護推薦),80081
8082,8,Curls Hair Salon克洛斯時尚造型沙龍台南中西區剪髮推薦、燙髮、剪髮、染髮,80082
8083,8,L.M Hair Salon,80083
8084,8,TC hair salon,80084
8085,8,Fit hair salon台南中西區,80085
8086,8,Fino Hair Salon 台南推薦燙髮,80086
8087,8,台南美髮沙龍-有造型空間西門店 / HAVE SALON/專業染髮、燙髮,80087
8088,8,Z hair salon,80088
8089,8,台南髮廊/燙.染專門店,80089
8090,8,L Hair Salon,80090
8091,8,BAC HAIR SALON,80091
8092,8,卡卡造型學院｜彩妝造型｜髮型設計｜美容美體｜美睫紋綉｜刺青改圖｜美甲保養｜,80092
8093,8,W - Hair Salon,80093
8094,8,KJ HAIR,80094
8095,8,牧髮山丘 Hair Salon,80095
8096,8,Hair De Queen,80096
8097,8,Good Hair Salon 好美學髮藝,80097
8098,8,Heh Hair Salon嘿～髮沙龍,80098
8099,8,N13 Hair Salon,80099
80100,8,MT hair salon,800100
80101,8,台南Bing Cherry Hair Salon┃台南頭皮護理spa深呼吸┃剪髮┃燙髮┃挑染┃髮型設計┃台南髮廊推,800101
80102,8,H'air Port Salon |台南燙髮推薦|台南剪髮推薦|台南頭皮養護|台南染推薦|台南護髮推薦|台南東區美髮髮廊|台南東區沙龍,800102
80103,8,有理Hair Salon,800103
80104,8,Wan hair美髮工作室/台南剪髮/台南燙髮/台南染髮,800104
80105,8,法斯亞 Hair Salon,800105
80106,8,NICO HAIR SALON,800106
80107,8,HAAR hair salon,800107
80108,8,台南美髮/頭皮保健/台南永康/1.42 Hair Salon沙龍,800108
80109,8,Don't__ask HAIR,800109
80110,8,EM hair & design,800110
80111,8,W hair salon,800111
80112,8,麗舍有機概念美髮沙龍,800112
80113,8,艾美hair & nail（週日公休、如有需求可提早預約）（寵物友善）,800113
80114,8,BW HAIR SALON,800114
80115,8,M.e H air Salon 美髮沙龍,800115
80116,8,東來高級理髮廳,800116
80117,8,婕恩絲沙龍（OLIMA中華東門市）,800117
80118,8,Room Hair髮型販売所 | 台南人氣髮廊 專業燙髮 剪髮 染髮 縮毛矯正 護髮推薦,800118
80119,8,D&D hair salon台南剪燙染護推薦,800119
80120,8,法廊hairsalon｜安平髮廊｜一對一客製化服務｜ 頭皮養護髮質保養｜造型｜全預約制｜下方連結官方line預約,800120
80121,8,童畫沙龍髮藝&Relax art hair salon & 美容SPA,800121
80122,8,A PLUS BEAUTY SALON,800122
80123,8,沐梓嬛美學/台南洗頭/頭皮管理/采耳/養生頭道/美體spa/眼睛按摩/舒壓洗髮/頭療,800123
80124,8,Z hair salon,800124
80125,8,Fit hair salon台南中西區,800125
80126,8,Curls Hair Salon克洛斯時尚造型沙龍台南中西區剪髮推薦、燙髮、剪髮、染髮,800126
80127,8,上格 Hair Salon,800127
80128,8,夜間美髮沙龍 QJ女王髮妝美學,800128
80129,8,KOMM HAIR台南店｜燙髮｜染髮｜手刷染｜男生燙髮｜男生剪髮｜極短髮｜特殊色染髮｜縮毛矯正｜健康染髮｜一刀切｜齊短髮｜水波紋｜鬆軟燙｜光線染,800129
80130,8,W - Hair Salon,800130
80131,8,RT美髮沙龍 /台南染燙髮推薦/韓式水波紋/新娘髮妝/女神接髮/彩妝造型/頭皮護理,800131
80132,8,L.M Hair Salon,800132
80133,8,TC hair salon,800133
80134,8,HI HI hair salon(台南剪燙染護推薦),800134
80135,8,@shop,800135
80136,8,UN hair salon-中山店,800136
80137,8,D2 Hair Salon,800137
80138,8,Hair De Queen,800138
80139,8,台南 CUTE 剪髮 燙髮 染髮 生髮 育髮 落髮 推薦 東區 中西區,800139
80140,8,VINCEN HAIR STUDIO 精剪髮藝個人工作室,800140
80141,8,維納斯髮妝美學館,800141
80142,8,BW HAIR SALON,800142
80143,8,生活髮藝Life_hair_salon,800143
